district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Long Beach Unified,Lowell Elementary,5201 East Broadway Long Beach CA 90803-1803,7.1,ppb,TRUE,tested,Long Beach,Los Angeles County,33.764243,-118.131933
LAUSD,LOWMAN MATH/SCIENCE/TECHNOLOGY CENTER (FRMR: MONLUX SCI CTR),"12827 SATICOY STREET, N HOLLYWOOD, CA 91605",NA,NA,NA,exempt,LA,Los Angeles County,34.208475,-118.398049
LAUSD,LOWMAN SPECIAL EDUCATION CENTER,"12827 SATICOY ST, N HOLLYWOOD,   CA 91605",NA,NA,NA,exempt,LA,Los Angeles County,34.208475,-118.398049
LAUSD,LOYOLA VILLAGE ELEMENTARY,"8821 VILLANOVA AVE, LOS ANGELES,    CA 90045",NA,NA,NA,exempt,Los Angeles,Los Angeles County,33.957623,-118.421267
Los Angeles Unified,Loyola Village Fine And Performing Arts Magnet,8821 Villanova Avenue Los Angeles CA 90045-3496,NA,NA,NA,not tested,Los Angeles,Los Angeles County,33.957623,-118.421267
LAUSD,LOYOLA VILLAGE PERFORMING ARTS MAGNET,"8821 VILLANOVA AVE, LOS ANGELES,    CA 90045",NA,NA,NA,exempt,Los Angeles,Los Angeles County,33.957623,-118.421267
Lawndale Elementary,Lucille J. Smith Elementary,4521 West 147th Street Lawndale CA 90260-1324,NA,NA,FALSE,tested,NA,Los Angeles County,33.898338,-118.355596
Los Angeles Unified,Lucille Roybal-Allard Elementary,3232 Saturn Avenue Huntington Park CA 90255-5440,NA,NA,FALSE,tested,NA,Los Angeles County,33.976078,-118.209671
Lynwood Unified,Lugo Elementary,4345 Pendleton Avenue Lynwood CA 90262-2326,5.45,ppb,TRUE,tested,South Gate,Los Angeles County,33.932539,-118.184453
LAUSD,LULL SPECIAL EDUCATION CENTER,"17551 MIRANDA ST, ENCINO, CA 91316",NA,NA,NA,exempt,LA,Los Angeles County,34.174616,-118.51526
Palos Verdes Peninsula Unified,Lunada Bay Elementary,520 Paseo Lunado Palos Verdes Estates CA 90274-4377,NA,NA,FALSE,tested,Palos Verdes Estates,Los Angeles County,33.767597,-118.417355
Las Virgenes Unified,Lupin Hill Elementary,26210 Adamor Road Calabasas CA 91302-1006,NA,NA,NA,not tested,Calabasas,Los Angeles County,34.161613,-118.698556
Burbank Unified,Luther Burbank Middle,3700 West Jeffries Avenue Burbank CA 91505-1849,NA,NA,FALSE,tested,Burbank,Los Angeles County,34.179694,-118.353525
Whittier City Elementary,Lydia Jackson Elementary,8015 South Painter Avenue Whittier CA 90602-2506,8.4,ppb,TRUE,tested,Whittier,Los Angeles County,33.96767,-118.033292
Private,Lynwood Academic Academy,3919 Carlin Avenue Lynwood CA 90262,8.2,ppb,TRUE,tested,Lynwood,Los Angeles County,33.913074,-118.201313
Lynwood Unified,Lynwood Adult,11277 Atlantic Avenue Lynwood CA 90262-5106,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.923971,-118.186447
Lynwood Unified,Lynwood Alternative,11387 Bullis Road Lynwood CA 90262-3660,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.926462,-118.199918
Lynwood Unified,Lynwood High,4050 East Imperial Highway Lynwood CA 90262-2853,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.930709,-118.182973
Lynwood Unified,Lynwood Middle,12124 Bullis Road Lynwood CA 90262-5106,5.1,ppb,TRUE,tested,Lynwood,Los Angeles County,33.916555,-118.204413
Long Beach Unified,MacArthur Elementary,6011 Centralia St Lakewood CA 90713-2902,NA,NA,FALSE,tested,Lakewood,Los Angeles County,33.839528,-118.108429
Los Angeles Unified,MacArthur Park Elementary School for the Visual and Performing Arts,2300 West Seventh Street Los Angeles CA 90057-3903,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.057543,-118.279529
LAUSD,MACARTHUR PARK ES FOR THE VISUAL & PERFORMING ARTS (FMR: MACARTHUR PARK PRIMARY CENTER),"2300 W. SEVENTH ST., LOS ANGELES, CA 90057",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.057543,-118.279529
LAUSD,MACLAY MIDDLE SCHOOL,"12540 PIERCE AVE, PACOIMA,        CA 91331",NA,NA,NA,exempt,LA,Los Angeles County,34.272534,-118.406421
Montebello Unified,Macy Intermediate,2101 South Lupine Avenue Monterey Park CA 91755-6616,5.8,ppb,TRUE,tested,Monterey Park,Los Angeles County,34.040279,-118.124544
LAUSD,MADISON AVE. ELEMENTARY SCHOOL,"9820 MADISON AVE, SOUTH GATE, CA 90280",NA,NA,NA,exempt,South Gate,Los Angeles County,33.946463,-118.21455
Pasadena Unified,Madison Elementary,515 Ashtabula Street Pasadena CA 91104-4306,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.159083,-118.143786
Long Beach Unified,Madison Elementary,2801 Bomberry Street Lakewood CA 90712-3724,NA,NA,FALSE,tested,Lakewood,Los Angeles County,33.838557,-118.15891
Los Angeles Unified,Madison Elementary,9820 Madison Avenue South Gate CA 90280-4319,NA,NA,FALSE,tested,South Gate,Los Angeles County,33.946463,-118.21455
Redondo Beach Unified,Madison Elementary,2200 MacKay Lane Redondo Beach CA 90278-2509,NA,NA,FALSE,tested,Redondo Beach,Los Angeles County,33.874863,-118.368411
LAUSD,MADISON MIDDLE SCHOOL,"13000 HART ST, N HOLLYWOOD,   CA 91605",NA,NA,NA,exempt,LA,Los Angeles County,34.197484,-118.415433
Torrance Unified,Madrona Middle,21364 Madrona Avenue Torrance CA 90503-5948,NA,NA,FALSE,tested,Torrance,Los Angeles County,33.834675,-118.344757
El Rancho Unified,Magee Academy of Arts & Sciences,8200 Serapis Avenue Pico Rivera CA 90660-5141,9.4,ppb,TRUE,tested,Pico Rivera,Los Angeles County,33.964549,-118.102175
Los Angeles Unified,Magnolia Avenue Elementary,1626 South Orchard Avenue Los Angeles CA 90006-5316,NA,NA,NA,not tested,LA,Los Angeles County,33.890037,-118.287715
LAUSD,MAGNOLIA ELEMENTARY,"1626 S ORCHARD AVE, LOS ANGELES,    CA 90006",NA,NA,NA,exempt,LA,Los Angeles County,33.890037,-118.287715
Azusa Unified,Magnolia Elementary,945 East Nearfield Azusa CA 91702-4752,NA,NA,FALSE,tested,Azusa,Los Angeles County,34.117045,-117.888259
Burbank Unified,Magnolia Park,827 Avon Street Burbank CA 91505-2916,NA,NA,FALSE,tested,Burbank,Los Angeles County,34.166086,-118.344026
Los Angeles Unified,Magnolia Science Academy,18238 Sherman Way Reseda CA 91335-4550,NA,NA,FALSE,tested,LA,Los Angeles County,34.200925,-118.530302
Los Angeles Unified,Magnolia Science Academy 2,17125 Victory Boulevard Van Nuys CA 91406-5455,NA,NA,NA,not tested,LA,Los Angeles County,34.186638,-118.479995
Los Angeles Unified,Magnolia Science Academy 3,1254 East Helmick St Carson CA 90746-3164,NA,NA,NA,not tested,Carson,Los Angeles County,33.851583,-118.249341
LAUSD,MAGNOLIA SCIENCE ACADEMY 3 @ CURTISS MS,"1254 E HELMICK ST, CARSON,         CA 90746",NA,NA,NA,exempt,Carson,Los Angeles County,33.851583,-118.249341
Los Angeles Unified,Magnolia Science Academy 4,11330 West Graham Place B-9 Los Angeles CA 90064,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.029868,-118.43476
LAUSD,MAGNOLIA SCIENCE ACADEMY 4 @ WEBSTER MS,"11330 W GRAHAM PL, LOS ANGELES,    CA 90064",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.029868,-118.43476
Los Angeles Unified,Magnolia Science Academy 5,18230 Kittridge Reseda CA 91335-6121,NA,NA,NA,not tested,LA,Los Angeles County,34.19023,-118.543032
LAUSD,MAGNOLIA SCIENCE ACADEMY 5 @ BANCROFT MS,"929 N LAS PALMAS AVE, LOS ANGELES,    CA 90038",NA,NA,NA,exempt,LA,Los Angeles County,34.08811,-118.336367
Los Angeles Unified,Magnolia Science Academy 6,3754 Dunn Drive Los Angeles CA 90034-5805,NA,NA,FALSE,tested,LA,Los Angeles County,34.024084,-118.400322
Los Angeles Unified,Magnolia Science Academy 7,18355 Roscoe Boulevard Northridge CA 91325-4104,NA,NA,FALSE,tested,LA,Los Angeles County,34.220856,-118.532973
LAUSD,MAGNOLIA SCIENCE ACADEMY @ SRMS #2A,"6411 ORCHARD AVENUE, BELL, CA 90201",NA,NA,NA,exempt,NA,Los Angeles County,33.979159,-118.199457
Los Angeles Unified,Magnolia Science Academy Bell,6411 Orchard Avenue Bell CA 90201-1023,NA,NA,NA,not tested,NA,Los Angeles County,33.979159,-118.199457
Los Angeles Unified,Main Street Elementary,129 East 53rd Street Los Angeles CA 90011-4517,NA,NA,NA,not tested,LA,Los Angeles County,33.994308,-118.273299
LAUSD,MAIN STREET ELEMENTARY,"129 E 53RD ST, LOS ANGELES,    CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,33.994308,-118.273299
Paramount Unified,Major Lynn Mokler,8571 East Flower Street Paramount CA 90723-4378,NA,NA,NA,not tested,Paramount,Los Angeles County,33.8822,-118.148611
LAUSD,MALABAR ELEMENTARY,"3200 E MALABAR ST, LOS ANGELES,    CA 90063",NA,NA,NA,exempt,LA,Los Angeles County,34.044731,-118.194187
Los Angeles Unified,Malabar Street Elementary,3200 East Malabar Street Los Angeles CA 90063-4021,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.044251,-118.194316
Wiseburn Unified,Malaga Cove School - Success Learning Center,300 Paseo Del Mar Palos Verdes Estates CA 90274-1272,NA,NA,FALSE,tested,Palos Verdes Estates,Los Angeles County,33.801568,-118.396643
Santa Monica-Malibu Unified,Malibu High,30215 Morning View Drive Malibu CA 90265-3616,NA,NA,FALSE,tested,NA,Los Angeles County,34.024499,-118.828682
Los Angeles Unified,Manchester Avenue Elementary,661 West 87th Street Los Angeles CA 90044-5703,NA,NA,NA,not tested,LA,Los Angeles County,33.958792,-118.286061
LAUSD,MANCHESTER ELEMENTARY,"661 W 87TH ST, LOS ANGELES,    CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.958792,-118.286061
Manhattan Beach Unified,Manhattan Beach Middle,1501 Redondo Avenue Manhattan Beach CA 90266-4214,NA,NA,FALSE,tested,Manhattan Beach,Los Angeles County,33.889108,-118.38387
Manhattan Beach Unified,Manhattan Beach Preschool,1431 15th Street Manhattan Beach CA 90266-4077,NA,NA,FALSE,tested,Manhattan Beach,Los Angeles County,33.889358,-118.383042
LAUSD,MANHATTAN ELEMENTARY,"1850 W 96TH ST, LOS ANGELES,    CA 90047",NA,NA,NA,exempt,LA,Los Angeles County,33.949005,-118.313936
Los Angeles Unified,Manhattan Place Elementary,1850 West 96th Street Los Angeles CA 90047-3725,NA,NA,NA,not tested,LA,Los Angeles County,33.949005,-118.313936
Long Beach Unified,Mann Elementary,257 Coronado Avenue Long Beach CA 90803-5842,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.766616,-118.153392
Los Angeles Unified,Manual Arts Community Adult,4131 South Vermont Avenue Los Angeles CA 90037-1918,NA,NA,NA,not tested,LA,Los Angeles County,33.977253,-118.291735
LAUSD,MANUAL ARTS COMMUNITY ADULT SCHOOL,"4131 S VERMONT AVE, LOS ANGELES,    CA 90037",NA,NA,NA,exempt,LA,Los Angeles County,33.977253,-118.291735
LAUSD,MANUAL ARTS SENIOR HIGH,"4131 S VERMONT AVE, LOS ANGELES,    CA 90037",NA,NA,NA,exempt,LA,Los Angeles County,33.977253,-118.291735
Los Angeles Unified,Manual Arts Senior High,4131 South Vermont Avenue Los Angeles CA 90037-1918,NA,NA,NA,not tested,LA,Los Angeles County,33.977253,-118.291735
Covina-Valley Unified,Manzanita Elementary,4131 North Nora Avenue Covina CA 91722-3821,NA,NA,FALSE,tested,NA,Los Angeles County,34.081356,-117.938574
Palmdale Elementary,Manzanita Elementary,38620 33rd Street Palmdale CA 93550-4232,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.584413,-118.0686
Walnut Valley Unified,Maple Hill Elementary,1350 Maple Hill Road Diamond Bar CA 91765-2436,NA,NA,NA,not tested,Diamond Bar,Los Angeles County,33.996775,-117.824794
Los Angeles Unified,Maple Primary Center,3601 South Maple Avenue Los Angeles CA 90011-2619,NA,NA,NA,not tested,Montebello,Los Angeles County,34.00845,-118.117636
LAUSD,MAPLE PRIMARY CENTER (FRMR:JEFFERSON NEW PC #6),"3601 SOUTH MAPLE AVENUE, LOS ANGELES, CA 90011",NA,NA,NA,exempt,Montebello,Los Angeles County,34.00845,-118.117636
LAUSD,MAPLE STATE PRE-SCHOOL,"3601 S MAPLE AVENUE, LOS ANGELES, CA 90011",NA,NA,NA,exempt,Montebello,Los Angeles County,34.00845,-118.117636
Private,Maple Village Waldorf School,4017 East Sixth Street Long Beach CA 90814,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.773801,-118.145412
Los Angeles Unified,Mar Vista Elementary,3330 Granville Avenue Los Angeles CA 90066-2052,NA,NA,NA,not tested,LA,Los Angeles County,34.016205,-118.435131
LAUSD,MAR VISTA ELEMENTARY,"3330 GRANVILLE AVE, LOS ANGELES,    CA 90066",NA,NA,NA,exempt,LA,Los Angeles County,34.016205,-118.435131
Lynwood Unified,Marco Antonio Firebaugh High,5246 Martin Luther King Boulevard Lynwood CA 90262-3903,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.918801,-118.182022
South Pasadena Unified,Marengo Elementary,1400 Marengo Avenue South Pasadena CA 91030-3951,NA,NA,NA,not tested,NA,Los Angeles County,34.109857,-118.146596
Baldwin Park Unified,Margaret Heath Elementary,14321 School Street Baldwin Park CA 91706-1650,NA,NA,FALSE,tested,Baldwin Park,Los Angeles County,34.101431,-117.962582
Alhambra Unified,Marguerita Elementary,1603 South Marguerita Avenue Alhambra CA 91803-3199,6.1,ppb,TRUE,tested,Alhambra,Los Angeles County,34.075371,-118.138246
Los Angeles Unified,Marguerite Poindexter LaMotte Elementary,4410 Orchard Avenue Los Angeles CA 90037-3018,NA,NA,NA,not tested,LA,Los Angeles County,34.003478,-118.288886
Los Angeles Unified,Marianna Avenue Elementary,4215 East Gleason Street Los Angeles CA 90063-1423,NA,NA,NA,not tested,Monterey Park,Los Angeles County,34.035129,-118.122678
LAUSD,MARIANNA ELEMENTARY,"4215 E GLEASON ST, LOS ANGELES, CA 90063",NA,NA,NA,exempt,Monterey Park,Los Angeles County,34.035129,-118.122678
Los Angeles Unified,Marina del Rey Middle,12500 Braddock Dr Los Angeles CA 90066-6808,NA,NA,NA,not tested,LA,Los Angeles County,33.987227,-118.422324
LAUSD,MARINA DEL REY MIDDLE SCHOOL,"12500 BRADDOCK DR, LOS ANGELES,    CA 90066",NA,NA,NA,exempt,LA,Los Angeles County,33.987227,-118.422324
LAUSD,MARINA EARLY EDUCATION CENTER,"4908 WESTLAWN AVE, LOS ANGELES,    CA 90066",NA,NA,NA,exempt,LA,Los Angeles County,33.987336,-118.418834
LAUSD,MARINE ANIMAL CARE,"3601 S GAFFEY ST, SAN PEDRO,      CA 90731",NA,NA,NA,exempt,LA,Los Angeles County,33.737466,-118.292337
LAUSD,"MARINE AVENUE ADULT SCHOOL, @ BANNING HS","1468 N MARINE AVE, WILMINGTON, CA 90744",NA,NA,NA,exempt,LA,Los Angeles County,33.792531,-118.264621
Lancaster Elementary,Mariposa Elementary,737 West Avenue H-6 Lancaster CA 93534-1517,NA,NA,FALSE,tested,Lancaster,Los Angeles County,34.713113,-118.145877
Las Virgenes Unified,Mariposa School of Global Education,6050 North Calmfield Avenue Agoura CA 91301-2104,NA,NA,NA,not tested,Agoura Hills,Los Angeles County,34.161605,-118.756257
LAUSD,MARIPOSA-NABI PRIMARY CENTER,"987 S MARIPOSA AVE, LOS ANGELES, CA 90006",NA,NA,NA,exempt,LA,Los Angeles County,34.053086,-118.299034
Los Angeles Unified,Mariposa-Nabi Primary Center,987 South Mariposa Avenue Los Angeles CA 90006-1413,NA,NA,NA,not tested,LA,Los Angeles County,34.053086,-118.299034
Paramount Unified,Mark Keppel,6630 East Mark Keppel Street Paramount CA 90723-4378,NA,NA,NA,not tested,Paramount,Los Angeles County,33.893283,-118.180615
Glendale Unified,Mark Keppel Elementary,730 Glenwood Road Glendale CA 91202-1524,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.165296,-118.272377
Alhambra Unified,Mark Keppel High,501 East Hellman Ave Alhambra CA 91801-5716,NA,NA,FALSE,tested,Alhambra,Los Angeles County,34.069874,-118.116617
Alhambra Unified,Mark Keppel High,501 East Hellman Avenue Alhambra CA  91801-5716,NA,NA,FALSE,tested,Alhambra,Los Angeles County,34.069874,-118.116617
Lawndale Elementary,Mark Twain Elementary,3728 West 154th Street Lawndale CA 90260-2464,NA,NA,FALSE,tested,NA,Los Angeles County,33.89093,-118.338524
Lynwood Unified,Mark Twain Elementary,12315 Thorson Avenue Lynwood CA 90262-5243,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.913011,-118.197487
Los Angeles Unified,Mark Twain Middle,2224 Walgrove Avenue Los Angeles CA 90066-3502,NA,NA,NA,not tested,LA,Los Angeles County,33.999735,-118.448147
LAUSD,MARK TWAIN MIDDLE SCHOOL,"2224 WALGROVE AVE, LOS ANGELES,    CA 90066",NA,NA,NA,exempt,LA,Los Angeles County,33.999735,-118.448147
LAUSD,MARKHAM MIDDLE SCHOOL,"1650 E 104TH ST, LOS ANGELES,    CA 90002",NA,NA,NA,exempt,LA,Los Angeles County,33.941404,-118.244898
Los Angeles Unified,Marlton,4000 Santo Tomas Drive Los Angeles CA 90008-3304,NA,NA,NA,not tested,LA,Los Angeles County,34.009289,-118.343894
LAUSD,MARLTON SCHOOL,"4000 SANTO TOMAS DR, LOS ANGELES,    CA 90008",NA,NA,NA,exempt,LA,Los Angeles County,34.009289,-118.343894
Los Angeles Unified,Marquez Charter,16821 Marquez Avenue Pacific Palisades CA 90272-3243,NA,NA,NA,not tested,LA,Los Angeles County,34.045983,-118.547712
LAUSD,MARQUEZ ELEMENTARY,"16821 MARQUEZ AVE, PACIFIC PALISADES 90272",NA,NA,NA,exempt,LA,Los Angeles County,34.045983,-118.547712
LAUSD,MARQUEZ HS (SRHS #7),"6361 COTTAGE ST, HUNTINGTON PRK, CA 90255",NA,NA,NA,exempt,Huntington Park,Los Angeles County,33.98195,-118.233876
Long Beach Unified,Marshall Academy of the Arts,5870 East Wardlow Road Long Beach CA 90808-3853,6.3,ppb,TRUE,tested,Long Beach,Los Angeles County,33.818729,-118.117264
Pasadena Unified,Marshall Fundamental,990 North Allen Avenue Pasadena CA 91104-4025,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.163105,-118.113
Pomona Unified,Marshall Middle,1921 Arroyo Avenue Pomona CA 91768-2018,NA,NA,NA,not tested,Pomona,Los Angeles County,34.06704,-117.775743
LAUSD,MARSHALL SENIOR HIGH,"3939 TRACY ST, LOS ANGELES,    CA 90027",NA,NA,NA,exempt,LA,Los Angeles County,34.107675,-118.277434
Alhambra Unified,Martha Baldwin Elementary,900 South Almansor Street Alhambra CA 91801-4854,NA,NA,FALSE,tested,Alhambra,Los Angeles County,34.085618,-118.116848
Los Angeles Unified,Martha Escutia Primary Center,6401 Bear Avenue Bell CA 90201-2301,NA,NA,NA,not tested,NA,Los Angeles County,33.978583,-118.197934
LAUSD,MARTHA ESCUTIA PRIMARY CENTER,"6401 BEAR AVE, BELL, CA 90201",NA,NA,NA,exempt,NA,Los Angeles County,33.978583,-118.197934
Compton Unified,Martin Luther King Elementary,2270 East 122nd Street Compton CA 90222-1304,NA,NA,FALSE,tested,NA,Los Angeles County,33.921278,-118.269582
Los Angeles Unified,Martin Luther King Jr. Elementary,3989 South Hobart Boulevard Los Angeles CA 90062-1124,NA,NA,NA,not tested,LA,Los Angeles County,34.011153,-118.30789
LAUSD,MARVIN EARLY EDUCATION CENTER,"2341 S CURSON AVE, LOS ANGELES,    CA 90016",NA,NA,NA,exempt,LA,Los Angeles County,34.036551,-118.364591
LAUSD,MARVIN ELEMENTARY,"2411 MARVIN AVE, LOS ANGELES,    CA 90016",NA,NA,NA,exempt,NA,Los Angeles County,34.445979,-118.658792
Los Angeles Unified,Marvin Elementary,2411 Marvin Avenue Los Angeles CA 90016-1910,NA,NA,NA,not tested,NA,Los Angeles County,34.445979,-118.658792
Los Angeles Unified,Mary McLeod Bethune Middle,155 West 69th Street Los Angeles CA 90003-1823,NA,NA,NA,not tested,LA,Los Angeles County,33.977453,-118.275189
LAUSD,MATH & SCIENCE SCHOOL - COLLEGE READY,"5151 STATE UNIVERSITY DR LOT 7, LOS ANGELES, CA 90032",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.062039,-118.173659
Los Angeles Unified,Math and Science College Preparatory,3200 West Adams Boulevard Los Angeles CA 90018-1832,NA,NA,FALSE,tested,LA,Los Angeles County,34.032556,-118.318628
Los Angeles Unified,"Math, Science, & Technology Magnet Academy at Roosevelt High",456 South Mathews St B. Los Angeles CA 90033-4326,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.037515,-118.211977
Los Angeles Unified,Maurice Sendak Elementary,11414 West Tiara Street North Hollywood CA 91601-1123,NA,NA,NA,not tested,LA,Los Angeles County,34.178426,-118.379652
LAUSD,MAURICE SENDAK ELEMENTARY SCHOOL,"11414 W TIARA ST, N HOLLYWOOD, CA 91601",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.178419,-118.379826
LAUSD,MAXINE WATERS ALTERNATIVE EDUCATION WORK CENTER,"840 E 111TH PL, LOS ANGELES,    CA",NA,NA,NA,exempt,LA,Los Angeles County,33.934182,-118.263589
LAUSD,MAXINE WATERS EMPLOYMENT CENTER,"10925 S CENTRAL, LOS ANGELES,    CA 90059",NA,NA,NA,exempt,Los Angeles,Los Angeles County,33.937355,-118.254627
Los Angeles Unified,Maxine Waters Employment Prep Center,10925 Central Avenue Los Angeles CA 90059,NA,NA,NA,not tested,LA,Los Angeles County,33.935261,-118.254272
Mountain View Elementary,Maxson Elementary,12380 Felipe Street El Monte CA 91732-3656,NA,NA,NA,not tested,El Monte,Los Angeles County,34.05047,-118.020325
Duarte Unified,Maxwell Elementary,733 Euclid Avenue Duarte CA 91010-3114,6.3,ppb,TRUE,tested,Duarte,Los Angeles County,34.128346,-117.990237
LAUSD,MAYALL ELEMENTARY,"16701 MAYALL ST, NORTH HILLS, CA 91343",NA,NA,NA,exempt,LA,Los Angeles County,34.25393,-118.495972
Los Angeles Unified,Mayall Street Elementary,16701 Mayall Street North Hills CA 91343-1136,NA,NA,NA,not tested,LA,Los Angeles County,34.25393,-118.495972
Los Angeles Unified,Mayberry Street Elementary,2414 Mayberry Street Los Angeles CA 90026-2318,NA,NA,FALSE,tested,LA,Los Angeles County,34.084122,-118.264154
Bellflower Unified,Mayfair High,6000 North Woodruff Avenue Lakewood CA 90713-1124,5.36,ppb,TRUE,tested,Lakewood,Los Angeles County,33.863314,-118.116437
Monrovia Unified,Mayflower Elementary,210 North Mayflower Avenue Monrovia CA 91016-2008,NA,NA,FALSE,tested,Monrovia,Los Angeles County,34.154316,-118.009767
