district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
LAUSD,SCHOOL OF HISTORY & DRAMATIC ARTS @ SANDRA SOTOMAYOR LEARNING ACADEMY (FMR:CRHS #13B),"2050 NORTH SAN FERNANDO RD, LOS ANGELES, CA 90065",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.10226,-118.237398
LAUSD,SCHOOL POLICE SUB-STATION @ BIRMINGHAM SITE,"1330 WEST PICO BLVD., LOS ANGELES, CA 90015",NA,NA,NA,exempt,LA,Los Angeles County,34.043016,-118.27352
LAUSD,SECONDARY CDS - INDIAN SPRINGS @ UNIVERSITY SH,"1441 S BARRINGTON AVE , LOS ANGELES, CA 90025",NA,NA,NA,exempt,LA,Los Angeles County,34.04546,-118.457394
LAUSD,SELMA ELEMENTARY,"6611 SELMA AVE, LOS ANGELES,    CA 90028",NA,NA,NA,exempt,LA,Los Angeles County,34.09984,-118.333194
LAUSD,SELMA STATE PRESCHOOL,"6611 SELMA AVENUE, LOS ANGELES,  CA 90028",NA,NA,NA,exempt,LA,Los Angeles County,34.09984,-118.333194
LAUSD,SEPULVEDA MIDDLE SCHOOL,"15330 PLUMMER ST, NORTH HILLS, CA 91343",NA,NA,NA,exempt,LA,Los Angeles County,34.24269,-118.466034
LAUSD,SERRANIA AVE. ELEMENTARY SCHOOL,"5014 SERRANIA AVE, WOODLAND HILLS, CA 91364",NA,NA,NA,exempt,LA,Los Angeles County,34.159931,-118.588257
LAUSD,SHARP AVENUE ELEMENTARY,"13800 PIERCE ST, ARLETA, CA 91331",NA,NA,NA,exempt,LA,Los Angeles County,34.253257,-118.432307
LAUSD,SHENANDOAH EARLY EDUCATION CENTER,"8861 BEVERLYWOOD ST, LOS ANGELES,    CA 90034",NA,NA,NA,exempt,LA,Los Angeles County,34.037797,-118.385296
LAUSD,SHENANDOAH ELEMENTARY,"2450 SHENANDOAH ST, LOS ANGELES,    CA 90034",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.038507,-118.384125
LAUSD,SHERIDAN ELEMENTARY,"416 N CORNWELL ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt,LA,Los Angeles County,34.049886,-118.208187
LAUSD,SHERMAN OAKS CENTER FOR ENRICHED STUDIES,"18605 ERWIN ST, RESEDA,         CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.183953,-118.538909
LAUSD,SHERMAN OAKS ELEMENTARY,"14755 GREENLEAF ST, SHERMAN OAKS,   CA 91403",NA,NA,NA,exempt,LA,Los Angeles County,34.149894,-118.455175
LAUSD,SHIRLEY ELEMENTARY,"19452 HART ST, RESEDA,         CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.19737,-118.557452
LAUSD,SHORT ELEMENTARY,"12814 MAXELLA AVE, LOS ANGELES,    CA 90066",NA,NA,NA,exempt,NA,Los Angeles County,33.991071,-118.432461
LAUSD,SIERRA PARK ELEMENTARY,"3170 BUDAU AVE, LOS ANGELES,    CA 90032",NA,NA,NA,exempt,LA,Los Angeles County,34.081979,-118.169486
LAUSD,SIERRA PARK STATE PRE-SCHOOL,"3170 BUDAU AVE, LOS ANGELES,    CA 90032",NA,NA,NA,exempt,LA,Los Angeles County,34.081979,-118.169486
LAUSD,SIERRA VISTA ELEMENTARY,"4342 ALPHA ST, LOS ANGELES,    CA 90032",NA,NA,NA,exempt,NA,Los Angeles County,34.095329,-118.159268
LAUSD,SIMON RODIA CONTINUATION HIGH SCHOOL,"2701 SEQUOIA DR, SOUTH GATE, CA 90280",NA,NA,NA,exempt,South Gate,Los Angeles County,33.942023,-118.221384
LAUSD,SOLANO ELEMENTARY,"615 SOLANO AVE, LOS ANGELES,    CA 90012",NA,NA,NA,exempt,LA,Los Angeles County,34.075937,-118.232301
LAUSD,SOTO EARLY EDUCATION CENTER,"2616 E 7TH ST, LOS ANGELES,    CA 90023",NA,NA,NA,exempt,LA,Los Angeles County,34.031369,-118.215116
LAUSD,SOTO STREET ANNEX,"2151 N SOTO ST, LOS ANGELES,    CA 90032",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.069514,-118.196627
LAUSD,SOUTH EAST SENIOR HIGH,"2720 TWEEDY BLVD, SOUTH GATE, CA 90280",NA,NA,NA,exempt,South Gate,Los Angeles County,33.945859,-118.221575
LAUSD,SOUTH GATE MIDDLE SCHOOL,"4100 FIRESTONE BLVD, SOUTH GATE,     CA 90280",NA,NA,NA,exempt,South Gate,Los Angeles County,33.95128,-118.19815
LAUSD,SOUTH GATE SENIOR HIGH,"3351 FIRESTONE BLVD, SOUTH GATE,     CA 90280",NA,NA,NA,exempt,South Gate,Los Angeles County,33.952323,-118.186116
LAUSD,SOUTH PARK ELEMENTARY,"8510 TOWNE AVE, LOS ANGELES,    CA 90003",NA,NA,NA,exempt,LA,Los Angeles County,33.960841,-118.267401
LAUSD,SOUTH REGION EARLY EDUCATION CENTER #2 @ SRES #4,"8914 HUNT AVENUE, SOUTH GATE, CA 90280",NA,NA,NA,exempt,South Gate,Los Angeles County,33.947243,-118.191798
LAUSD,SOUTH REGION ELEMENTARY SCHOOL #1 (DR. OWEN LLOYD KNOX ES),"8919 S MAIN ST, LOS ANGELES, CA 90003",NA,NA,NA,exempt,LA,Los Angeles County,33.955291,-118.273966
LAUSD,SOUTH REGION ELEMENTARY SCHOOL #2,"1125 E 74TH ST, LOS ANGELES, CA 90001",NA,NA,NA,exempt,LA,Los Angeles County,33.9732,-118.255811
LAUSD,SOUTH REGION ELEMENTARY SCHOOL #5,"3232 SATURN AVE, HUNTINGTON PRK, CA 90255",NA,NA,NA,exempt,Huntington Park,Los Angeles County,33.975882,-118.209826
LAUSD,SOUTH REGION ES #10,"4410 ORCHARD AVE, LOS ANGELES, CA 90037",NA,NA,NA,exempt,LA,Los Angeles County,34.003478,-118.288886
LAUSD,SOUTH REGION ES #11,"929 W 69TH STREET, LOS ANGELES, CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.977335,-118.289933
LAUSD,SOUTH REGION HS #12,"8800 S SAN PEDRO ST, LOS ANGELES, CA 90003",NA,NA,NA,exempt,LA,Los Angeles County,33.974349,-118.269549
LAUSD,SOUTH REGION HS #8 @ SRHS #9,"5225 TWEEDY BLVD, SOUTH GATE, CA 90280",NA,NA,NA,exempt,South Gate,Los Angeles County,33.94117,-118.179428
LAUSD,SOUTH REGION MIDDLE SCHOOL #2 (SITE CONSTRUCTION ORG ONLY),"6411 ORCHARD AVE, BELL, CA 90201",NA,NA,NA,exempt,NA,Los Angeles County,33.979159,-118.199457
LAUSD,SOUTH REGION SH #15,"3210 S ALMA ST, SAN PEDRO, CA 90731",NA,NA,NA,exempt,LA,Los Angeles County,33.718044,-118.299349
LAUSD,SOUTH SHORES/CSUDH MAGNET,"2060 W 35TH ST, SAN PEDRO,      CA 90732",NA,NA,NA,exempt,LA,Los Angeles County,33.722069,-118.321947
LAUSD,SOUTHEAST MIDDLE SCHOOL,"2560 TWEEDY BLVD., SOUTH GATE, CA 90280",NA,NA,NA,exempt,South Gate,Los Angeles County,33.94638,-118.226271
LAUSD,STAGG ELEMENTARY,"7839 AMESTOY AVE, LAKE BALBOA, CA 91406",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.212952,-118.506579
LAUSD,STAGG STATE PRESCHOOL,"7839 AMESTOY AVE., LAKE BALBOA, CA 91406",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.212952,-118.506579
LAUSD,STANFORD ELEMENTARY,"2833 ILLINOIS AVE, SOUTH GATE,     CA 90280",NA,NA,NA,exempt,South Gate,Los Angeles County,33.951055,-118.22226
LAUSD,STANFORD PRIMARY CENTER,"3020 KANSAS AVENUE, SOUTH GATE, CA 90280",NA,NA,NA,exempt,South Gate,Los Angeles County,33.948696,-118.218303
LAUSD,STANLEY MOSK ELEMENTARY (FMR: VRES #10),"7335 LUBAO AVENUE, WINNETKA,  CA 91306",NA,NA,NA,exempt,LA,Los Angeles County,34.203447,-118.56808
LAUSD,STATE EARLY EDUCATION CENTER,"3210 BROADWAY, HUNTINGTON PARK,CA 90255",NA,NA,NA,exempt,NA,Los Angeles County,33.965157,-118.211311
LAUSD,STATE ELEMENTARY,"3211 SANTA ANA ST, SOUTH GATE,     CA 90280",NA,NA,NA,exempt,NA,Los Angeles County,33.963515,-118.211687
LAUSD,STERRY EARLY EDUCATION CENTER,"1747 SAWTELLE BLVD, LOS ANGELES,    CA 90025",NA,NA,NA,exempt,LA,Los Angeles County,34.044617,-118.446926
LAUSD,STEVENSON MIDDLE SCHOOL,"725 S INDIANA ST, LOS ANGELES,    CA 90023",NA,NA,NA,exempt,NA,Los Angeles County,34.025985,-118.192412
LAUSD,STONEHURST AVE. ES STATE PRE-SCHOOL,"9851 STONEHURST AVE, SUN VALLEY, CA 91352",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.249666,-118.369889
LAUSD,STONEHURST ELEMENTARY,"9851 STONEHURST AVE, SUN VALLEY,     CA 91352",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.249666,-118.369889
LAUSD,STONER ELEMENTARY,"11735 BRADDOCK DR, CULVER CITY,    CA 90230",NA,NA,NA,exempt,NA,Los Angeles County,34.009862,-118.401533
LAUSD,STONEY POINT CONTINUATION HIGH,"10010 DE SOTO AVE, CHATSWORTH,     CA 91311",NA,NA,NA,exempt,LA,Los Angeles County,34.252089,-118.588457
LAUSD,STRATHERN ELEMENTARY,"7939 ST CLAIR AVE, N HOLLYWOOD,   CA 91605",NA,NA,NA,exempt,LA,Los Angeles County,34.21465,-118.399909
LAUSD,STUDENT ASSESSMENT CENTER @ PLASENCIA ES,"359 N E EDGEWARE RD, LOS ANGELES,    CA 90026",NA,NA,NA,exempt,LA,Los Angeles County,34.065319,-118.255618
LAUSD,STUDENT EMPOWERMENT ACADEMY @ JEFFERSON SH,"1319 E 41ST ST, LOS ANGELES, CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.009298,-118.251739
LAUSD,SUN VAL BUS GARAGE,"11247 SHERMAN WAY, SUN VALLEY,     CA 91352",NA,NA,NA,exempt,LA,Los Angeles County,34.201279,-118.375874
LAUSD,SUN VALLEY MIDDLE SCHOOL,"7330 BAKMAN AVE, SUN VALLEY,     CA 91352",NA,NA,NA,exempt,LA,Los Angeles County,34.203613,-118.377792
LAUSD,SUN VALLEY SH (VALLEY REGION BYRD MS SITE RECONFIG),"9171 TELFAIR AVE, SUN VALLEY, CA 91352",NA,NA,NA,exempt,LA,Los Angeles County,34.236069,-118.396565
LAUSD,SUNLAND ELEMENTARY,"8350 HILLROSE ST, SUNLAND,        CA 91040",NA,NA,NA,exempt,LA,Los Angeles County,34.263263,-118.314607
LAUSD,SUNLAND ES STATE PRE-SCHOOL,"8350 HILLROSE STREET, SUNLAND,  CA 91040",NA,NA,NA,exempt,LA,Los Angeles County,34.263263,-118.314607
LAUSD,SUNNY BRAE ELEMENTARY,"20620 ARMINTA ST, CANOGA PARK,    CA 91306",NA,NA,NA,exempt,LA,Los Angeles County,34.213599,-118.589613
LAUSD,SUNRISE ELEMENTARY,"2821 E 7TH ST, LOS ANGELES,    CA 90023",NA,NA,NA,exempt,LA,Los Angeles County,34.029681,-118.210926
LAUSD,SUPERIOR ELEMENTARY,"9756 OSO AVE, CHATSWORTH,     CA 91311",NA,NA,NA,exempt,LA,Los Angeles County,34.247923,-118.575296
LAUSD,SUPPORT UNIT-CENTRAL/WEST,"3741 S. LA BREA AVE., LOS ANGELES, CA 90016",NA,NA,NA,exempt,LA,Los Angeles County,34.064906,-118.344037
LAUSD,SUTTER MIDDLE SCHOOL,"7330 WINNETKA AVE, CANOGA PARK,    CA 91306",NA,NA,NA,exempt,LA,Los Angeles County,34.236134,-118.571061
LAUSD,SYLMAR ELEMENTARY,"13291 PHILLIPPI AVE, SYLMAR,         CA 91342",NA,NA,NA,exempt,LA,Los Angeles County,34.312589,-118.446707
LAUSD,SYLMAR SENIOR HIGH,"13050 BORDEN AVE, SYLMAR,         CA 91342",NA,NA,NA,exempt,NA,Los Angeles County,34.307778,-118.44175
LAUSD,SYLVAN PARK EARLY EDUCATION CENTER,"15011 DELANO ST, VAN NUYS,       CA 91411",NA,NA,NA,exempt,LA,Los Angeles County,34.182654,-118.45997
LAUSD,SYLVAN PARK ELEMENTARY,"6238 NOBLE AVE, VAN NUYS,       CA 91411",NA,NA,NA,exempt,LA,Los Angeles County,34.183809,-118.461713
LAUSD,SYNERGY CHARTER ACADEMY @ QUINCY JONES ES (FMR: CRES #17B),"900 E 33RD STREET, LOS ANGELES, CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.01451,-118.260759
LAUSD,SYNERGY KINETIC ACADEMY (FRM: CRMS #7A),"104 W 47TH PLACE, LOS ANGELES, CA 90037",NA,NA,NA,exempt,LA,Los Angeles County,33.999993,-118.274194
LAUSD,SYNERGY QUANTUM ACADEMY @ DR.. MAYA ANGELOU COMMUNITY HS (FRM: CRHS #16C),"300 E. 53RD ST, LOS ANGELES, CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,33.994167,-118.269976
LAUSD,TAFT SENIOR HIGH,"5461 WINNETKA AVE, WOODLAND HILLS, CA 91364",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.169615,-118.571682
LAUSD,TAPER ELEMENTARY,"1824 TAPER AVE, SAN PEDRO,      CA 90731",NA,NA,NA,exempt,Los Angeles,Los Angeles County,33.76254,-118.298393
LAUSD,TARZANA ELEMENTARY SCHOOL,"5726 TOPEKA DR, TARZANA,        CA 91356",NA,NA,NA,exempt,LA,Los Angeles County,34.174937,-118.54604
LAUSD,TECH ANNEX / AREA-19 @SUNRISE EL (FRMR: ELA SKILL CENTER),"333 S. BEAUDRY AVE., 22ND FL, LOS ANGELES, CA 90017",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.056143,-118.257322
LAUSD,TELFAIR EARLY EDUCATION CENTER,"10915 TELFAIR AVE, PACOIMA,        CA 91331",NA,NA,NA,exempt,LA,Los Angeles County,34.268464,-118.430864
LAUSD,TELFAIR ELEMENTARY,"10975 TELFAIR AVE, PACOIMA,        CA 91331",NA,NA,NA,exempt,LA,Los Angeles County,34.269153,-118.431593
LAUSD,TELFAIR HLTH CNTR,"10911 TELFAIR, PACOIMA,        CA 91331",NA,NA,NA,exempt,LA,Los Angeles County,34.268433,-118.430831
LAUSD,TEMPLE ST. ADMINISTRATIVE SITE (FRMR: CHLD DEV BR. BLDG),"1360 W TEMPLE STREET, LOS ANGELES, CA 90026",NA,NA,NA,exempt,LA,Los Angeles County,34.067026,-118.255805
LAUSD,TERESA P HUGHES ELEMENTARY,"4242 CLARA ST, CUDAHY,         CA 90201",NA,NA,NA,exempt,NA,Los Angeles County,33.966178,-118.193199
LAUSD,THOMAS BRADLEY ENVIRONMENTAL SCIENCE & HUMANITIES,"3875 DUBLIN AVE, LOS ANGELES,    CA 90008",NA,NA,NA,exempt,LA,Los Angeles County,34.015237,-118.322364
LAUSD,THOMAS JEFFERSON SENIOR HIGH,"1319 E 41ST ST, LOS ANGELES,    CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.009298,-118.251739
LAUSD,THOREAU CONTINUATION HIGH,"5429 QUAKERTOWN AVE, WOODLAND HILLS, CA 91364",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.169031,-118.569972
LAUSD,TOLAND WAY EARLY EDUCATION CENTER,"4505 TOLAND WAY, LOS ANGELES,    CA 90041",NA,NA,NA,exempt,LA,Los Angeles County,34.121928,-118.218554
LAUSD,TOLAND WAY ELEMENTARY,"4545 TOLAND WAY, LOS ANGELES,    CA 90041",NA,NA,NA,exempt,LA,Los Angeles County,34.121265,-118.218302
LAUSD,TOLUCA LAKE EARLY EDUCATION CENTER,"4915 STROHM AVE, N HOLLYWOOD,    CA 91601",NA,NA,NA,exempt,LA,Los Angeles County,34.15982,-118.359439
LAUSD,TOLUCA LAKE ELEMENTARY,"4840 CAHUENGA BLVD, N HOLLYWOOD,   CA 91601",NA,NA,NA,exempt,LA,Los Angeles County,34.158422,-118.361416
LAUSD,TOPANGA ELEMENTARY SCHOOL,"22075 TOPANGA SCHOOL ROAD, TOPANGA, CA 90290",NA,NA,NA,exempt,NA,Los Angeles County,34.091766,-118.603512
LAUSD,TOPEKA DR ELEMENTARY,"9815 TOPEKA DR, NORTHRIDGE,     CA 91324",NA,NA,NA,exempt,LA,Los Angeles County,34.247703,-118.546418
LAUSD,TOWNE ELEMENTARY,"18924 TOWNE AVE, CARSON,         CA 90746",NA,NA,NA,exempt,Carson,Los Angeles County,33.858753,-118.267876
LAUSD,TRI-C COMMUNITY DAY SCHOOL (CDS) - CENTRAL OFFICE,"716 E 14TH ST 2ND FL, LOS ANGELES,    CA 90021",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.031813,-118.253936
LAUSD,TRINITY EARLY EDUCATION CENTER,"3816 TRINITY ST, LOS ANGELES,    CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.011907,-118.269631
LAUSD,TRINITY ELEMENTARY,"3736 TRINITY ST, LOS ANGELES,    CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.01288,-118.26901
LAUSD,TRIUMPH ACADEMY MS @ OLIVE VISTA MS,"14600 TYLER ST, SYLMAR,         CA 91342",NA,NA,NA,exempt,LA,Los Angeles County,34.3128,-118.45026
LAUSD,TRUTH CONTINUATION HIGH SCHOOL @ LOCKE CHARTER SH,"11015 S AVALON BLVD, LOS ANGELES, CA 90061",NA,NA,NA,exempt,LA,Los Angeles County,33.924014,-118.265204
LAUSD,TULSA ELEMENTARY,"10900 HAYVENHURST AVE, GRANADA HILLS,  CA 91344",NA,NA,NA,exempt,LA,Los Angeles County,34.268468,-118.493394
LAUSD,TWEEDY ELEMENTARY,"9724 PINEHURST AVE, SOUTH GATE,     CA 90280",NA,NA,NA,exempt,South Gate,Los Angeles County,33.944163,-118.182393
LAUSD,"UCLA COMMUNITY SCHOOL @ CENTRAL LA NEW LEARNING CENTER #1, PHASE 2","700 S MARIPOSA AVE, LOS ANGELES, CA 90005",NA,NA,NA,exempt,LA,Los Angeles County,34.05961,-118.298617
LAUSD,UNION AVENUE ELEMENTARY,"150 S BURLINGTON AVE, LOS ANGELES,    CA 90057",NA,NA,NA,exempt,LA,Los Angeles County,34.063929,-118.267381
LAUSD,UNIVERSITY SENIOR HIGH,"11800 TEXAS AVE, LOS ANGELES,    CA 90025",NA,NA,NA,exempt,LA,Los Angeles County,34.045897,-118.460959
LAUSD,UTAH STREET ELEMENTARY SCHOOL,"255 GABRIEL GARCIA MARQUEZ ST, LOS ANGELES, CA 90033",NA,NA,NA,exempt,LA,Los Angeles County,34.050082,-118.226611
LAUSD,VALERIO ELEMENTARY,"15035 VALERIO ST, VAN NUYS,       CA 91405",NA,NA,NA,exempt,LA,Los Angeles County,34.204904,-118.460637
LAUSD,VALLEY ACADEMY OF ARTS AND SCIENCES (FRM: VRHS #4),"10445 BALBOA BLVD, GRANADA HILLS, CA 91344",NA,NA,NA,exempt,LA,Los Angeles County,34.260189,-118.503436
LAUSD,VALLEY ALTERNATIVE,"6701 BALBOA BLVD, LAKE BALBOA, CA 91406",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.192151,-118.501382
LAUSD,VALLEY CHARTER MS @ MONROE HS,"9229 HASKELL AVE, NORTH HILLS, CA 91343",NA,NA,NA,exempt,LA,Los Angeles County,34.237895,-118.476403
LAUSD,VALLEY REGION ES #13,"8150 CEDROS AVE, PANORAMA CITY, CA 91402",NA,NA,NA,exempt,LA,Los Angeles County,34.218846,-118.453448
LAUSD,VALLEY REGION SPAN K-8 #1,"14550 BLEDSOE AVE, SYLMAR, CA 91342",NA,NA,NA,exempt,LA,Los Angeles County,34.326135,-118.444409
LAUSD,VALLEY VIEW ELEMENTARY,"6921 WOODROW WILSON DR, LOS ANGELES,    CA 90068",NA,NA,NA,exempt,LA,Los Angeles County,34.125043,-118.345236
LAUSD,VAN DEENE ELEMENTARY,"826 W JAVELIN ST, TORRANCE,       CA 90502",NA,NA,NA,exempt,Torrance,Los Angeles County,33.838662,-118.288428
LAUSD,VAN GOGH ELEMENTARY SCHOOL,"17160 VAN GOGH ST, GRANADA HILLS,  CA 91344",NA,NA,NA,exempt,LA,Los Angeles County,34.305677,-118.505433
LAUSD,VAN NESS ELEMENTARY,"501 N VAN NESS AVE, LOS ANGELES,    CA 90004",NA,NA,NA,exempt,LA,Los Angeles County,34.10527,-118.315838
LAUSD,VAN NUYS ALTERNATIVE EDUCATION WORK CENTER,"6535 CEDROS AVE, VAN NUYS,       CA 91411",NA,NA,NA,exempt,LA,Los Angeles County,34.189158,-118.455263
LAUSD,VAN NUYS COMMUNITY ADULT SCHOOL,"6535 CEDROS AVE, VAN NUYS,       CA 91411",NA,NA,NA,exempt,LA,Los Angeles County,34.189158,-118.455263
LAUSD,VAN NUYS ELEMENTARY,"6464 SYLMAR AVE, VAN NUYS,       CA 91401",NA,NA,NA,exempt,LA,Los Angeles County,34.188278,-118.446434
LAUSD,VAN NUYS MIDDLE SCHOOL,"5435 VESPER AVE, VAN NUYS,       CA 91411",NA,NA,NA,exempt,LA,Los Angeles County,34.16915,-118.450984
LAUSD,VAN NUYS SENIOR HIGH SCHOOL,"6535 CEDROS AVE, VAN NUYS,       CA 91411",NA,NA,NA,exempt,LA,Los Angeles County,34.189158,-118.455263
LAUSD,VANALDEN EARLY EDUCAATION CENTER,"6212 VANALDEN AVE, RESEDA,         CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.182679,-118.548365
LAUSD,VANALDEN ELEMENTARY,"19019 DELANO ST, RESEDA,         CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.182985,-118.525991
LAUSD,VAUGHN EARLY EDUCATION CENTER,"11480 HERRICK AVE, PACOIMA,        CA 91331",NA,NA,NA,exempt,LA,Los Angeles County,34.279297,-118.423312
LAUSD,VAUGHN NEXT CENTURY LEARNING CENTER,"13330 VAUGHN ST, SAN FERNANDO, CA 91340",NA,NA,NA,exempt,San Fernando,Los Angeles County,34.280478,-118.422589
LAUSD,VENA ELEMENTARY,"9377 VENA AVE, ARLETA, CA 91331",NA,NA,NA,exempt,LA,Los Angeles County,34.240606,-118.420203
LAUSD,VENICE ADULT SKILL CENTER,"611 5TH AVE, VENICE, CA 90291",NA,NA,NA,exempt,Santa Monica,Los Angeles County,33.996161,-118.472696
LAUSD,VENICE ALTERNATIVE EDUCATION WORK CENTER,"611 5TH AVE, VENICE, CA 90291",NA,NA,NA,exempt,Santa Monica,Los Angeles County,33.996161,-118.472696
LAUSD,VENICE CAS-AEWC @ 98TH STREET AEWC,"8701 PARK HILL DR, RM S15, LOS ANGELES, CA 90045",NA,NA,NA,exempt,Los Angeles,Los Angeles County,33.95711,-118.428033
LAUSD,VENICE COMMUNITY ADULT SCHOOL,"13000 W VENICE BLVD, LOS ANGELES,    CA 90066",NA,NA,NA,exempt,LA,Los Angeles County,34.004007,-118.433087
LAUSD,VENICE HLTH CNTR,"239 WESTMINSTER AVE, VENICE,         CA",NA,NA,NA,exempt,LA,Los Angeles County,33.990541,-118.472031
LAUSD,VENICE SENIOR HIGH,"13000 VENICE BLVD, LOS ANGELES,    CA 90066",NA,NA,NA,exempt,LA,Los Angeles County,33.99876,-118.442845
LAUSD,VERDUGO HILLS SENIOR HIGH,"10625 PLAINVIEW AVE, TUJUNGA,        CA 91042",NA,NA,NA,exempt,LA,Los Angeles County,34.253429,-118.297941
LAUSD,VERMONT ELEMENTARY,"1435 W 27TH ST, LOS ANGELES,    CA 90007",NA,NA,NA,exempt,LA,Los Angeles County,34.030567,-118.293423
LAUSD,VERNON CITY ELEMENTARY SCHOOL,"2360 E VERNON AVE, LOS ANGELES,    CA 90058",NA,NA,NA,exempt,NA,Los Angeles County,34.003869,-118.231125
LAUSD,VICTORIA ELEMENTARY,"3320 MISSOURI AVE, SOUTH GATE,     CA 90280",NA,NA,NA,exempt,South Gate,Los Angeles County,33.946134,-118.211152
LAUSD,VICTORY ELEMENTARY,"6315 RADFORD AVE, N HOLLYWOOD,   CA 91606",NA,NA,NA,exempt,LA,Los Angeles County,34.185208,-118.392243
LAUSD,VINE EARLY EDUCATION CENTER,"6312 ELEANOR AVE, LOS ANGELES,    CA 90038",NA,NA,NA,exempt,LA,Los Angeles County,34.089748,-118.326868
LAUSD,VINE ST ELEMENTARY SCHOOL,"955 N VINE ST, LOS ANGELES,    CA 90038",NA,NA,NA,exempt,LA,Los Angeles County,34.088196,-118.326714
LAUSD,VINEDALE ELEMENTARY,"10150 LA TUNA CANYON RD, SUN VALLEY,     CA 91352",NA,NA,NA,exempt,LA,Los Angeles County,34.234111,-118.364606
LAUSD,VINTAGE MATH/SCIENCE MAGNET,"15848 STARE ST, SEPULVEDA,      CA 91343",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.252544,-118.47763
LAUSD,VIRGIL MIDDLE SCHOOL,"152 N VERMONT AVE, LOS ANGELES,    CA 90004",NA,NA,NA,exempt,LA,Los Angeles County,34.073657,-118.291578
LAUSD,VIRGINIA ELEMENTARY,"2925 VIRGINIA RD, LOS ANGELES,    CA 90016",NA,NA,NA,exempt,LA,Los Angeles County,34.02893,-118.339557
LAUSD,VISTA DEL VALLE DUAL LANGUAGE ACADEMY (FMR: VRES #8),"12441 BROMONT AVE, SAN FERNANDO, CA 91340",NA,NA,NA,exempt,San Fernando,Los Angeles County,34.295765,-118.421513
LAUSD,VISTA MIDDLE SCHOOL,"15040 ROSCOE BLVD., PANORAMA CITY, CA 91402",NA,NA,NA,exempt,LA,Los Angeles County,34.219481,-118.460653
LAUSD,WADSWORTH EARLY EDUCATION CENTER,"1047 E 41ST ST, LOS ANGELES,    CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.00931,-118.257786
LAUSD,WADSWORTH ELEMENTARY,"981 E 41ST ST, LOS ANGELES,    CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.009305,-118.259283
LAUSD,WALGROVE ELEMENTARY,"1630 WALGROVE AVE, LOS ANGELES,    CA 90066",NA,NA,NA,exempt,LA,Los Angeles County,34.005939,-118.452888
LAUSD,WALNUT PARK ELEMENTARY,"2642 E OLIVE ST, HUNTINGTON PARK,CA 90255",NA,NA,NA,exempt,Huntington Park,Los Angeles County,33.967616,-118.223834
LAUSD,WALNUT PARK MS (SRMS #3),"7500 MARBRISA AVE, WALNUT PARK, CA 90255",NA,NA,NA,exempt,NA,Los Angeles County,33.971822,-118.231296
LAUSD,WARNER ELEMENTARY,"615 HOLMBY AVE, LOS ANGELES,    CA 90024",NA,NA,NA,exempt,LA,Los Angeles County,34.070114,-118.433872
LAUSD,WASHINGTON EARLY EDUCATION CENTER,"315 E 95TH ST, LOS ANGELES,    CA",NA,NA,NA,exempt,LA,Los Angeles County,33.950281,-118.269099
LAUSD,WASHINGTON PREPARATORY SENIOR HIGH SCHOOL,"10860 S DENKER AVE, LOS ANGELES,    CA 90047",NA,NA,NA,exempt,LA,Los Angeles County,33.863796,-118.304796
LAUSD,WASHINGTON PRIMARY CENTER,"860 W 112TH ST, LOS ANGELES, CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.932365,-118.291151
LAUSD,WATERS EARLY EDUCATION CENTER,"2531 E SANTA ANA BLVD, LOS ANGELES,    CA 90059",NA,NA,NA,exempt,Los Angeles,Los Angeles County,33.932891,-118.227341
LAUSD,WATTS LEARNING CTR (@ SRHS#12),"310 W 95TH STREET, LOS ANGELES, CA 90003",NA,NA,NA,exempt,LA,Los Angeles County,33.950171,-118.278565
