district,schoolName,schoolAddress,medianResult,lead,status,city,county,latitude,longitude
540,5069,2044,,0,2,384,37,33.208361,-117.374996
540,5185,7380,,0,2,384,37,33.252057,-117.304966
540,5228,3833,,0,2,384,37,33.188804,-117.35346
540,5442,6813,,1,1,384,37,33.238121,-117.328829
540,5744,1529,,0,2,384,37,33.219742,-117.309783
540,6045,4093,,0,2,384,37,33.205632,-117.362999
540,6439,7419,,0,2,384,37,33.238136,-117.315986
540,6532,2040,,0,2,364,37,33.220903,-117.380904
540,6677,6001,,0,2,384,37,33.201129,-117.330387
540,6686,19,,0,2,384,37,33.197067,-117.374143
540,6687,3391,,1,1,384,37,33.203722,-117.365002
540,6688,4144,,1,1,384,37,33.205748,-117.36265
540,6906,6664,,1,1,384,37,33.217954,-117.297271
540,6908,8070,,1,1,384,37,33.25713,-117.302585
540,6957,3764,,0,2,384,37,33.188603,-117.351094
540,7232,4143,,1,1,384,37,33.206266,-117.361871
540,7593,7766,,0,2,384,37,33.262833,-117.308148
540,8107,6544,,0,2,384,37,33.219179,-117.33685
540,8146,2786,,1,1,384,37,33.209643,-117.385003
540,8199,1,,0,2,364,37,33.231834,-117.378024
540,8264,6090,,1,1,384,37,33.199585,-117.37693
540,8577,3331,,0,2,384,37,33.177449,-117.358013
540,8825,88,,0,2,384,37,33.254084,-117.408292
541,59,7242,,0,2,385,59,34.448119,-119.242815
541,1670,860,7.4,2,2,385,59,34.44823,-119.242925
541,5792,9669,,0,2,385,59,34.445947,-119.255441
541,5887,7037,20.4,2,2,385,59,34.444033,-119.277897
541,6024,1211,,0,2,385,59,34.433327,-119.279496
541,6477,2004,,0,2,385,59,34.44295,-119.267628
541,8007,9278,11.2,2,2,385,59,34.454798,-119.20585
541,8852,1409,,1,1,364,59,34.436653,-119.139278
541,9220,10900,,0,2,385,59,34.457567,-119.236103
542,4929,2693,,0,2,415,51,38.246382,-122.609588
542,5318,4038,,0,2,415,51,38.255757,-122.626951
542,6072,223,,0,2,415,51,38.235981,-122.61023
542,6700,5587,,0,2,415,51,38.26198,-122.598079
542,7711,6886,,0,2,415,51,38.226034,-122.586695
542,8546,3525,,0,2,415,51,38.267294,-122.629379
543,551,2986,,1,1,387,36,34.088017,-117.616652
543,552,2985,,1,0,387,36,34.08841,-117.616091
543,899,1703,,1,1,387,36,34.081999,-117.638928
543,900,1702,,1,0,387,36,34.081999,-117.638928
543,1021,4174,,1,1,387,36,34.034954,-117.6371
543,1022,4173,,1,0,387,36,34.034954,-117.6371
543,1180,8708,,1,1,350,36,34.077606,-117.684478
543,1183,8707,,1,0,350,36,34.077606,-117.684478
543,1602,7255,,1,0,387,36,34.070761,-117.646996
543,1602,7256,,1,1,387,36,34.070761,-117.646996
543,2067,867,,1,1,387,36,34.081399,-117.615417
543,2068,866,,1,0,387,36,34.081399,-117.615417
543,2300,2190,,1,1,387,36,34.047397,-117.646134
543,2301,2186,,1,0,387,36,34.047397,-117.646134
543,2338,10571,,1,1,387,36,34.025332,-117.625795
543,2339,10576,,1,0,387,36,34.029311,-117.625967
543,2696,8313,,1,0,387,36,34.0853,-117.645508
543,2699,8314,,1,1,387,36,34.085525,-117.64518
543,2739,2473,,1,1,387,36,34.080981,-117.679372
543,2740,2472,,1,0,387,36,34.081552,-117.67927
543,2818,11080,,1,1,387,36,34.075144,-117.674748
543,2819,11079,,1,0,387,36,34.075144,-117.674748
543,3023,779,,1,1,387,36,34.052244,-117.650882
543,3024,777,,1,0,387,36,34.052244,-117.650882
543,3908,9678,,1,1,387,36,34.083265,-117.661904
543,3909,9677,,1,0,387,36,34.083265,-117.661904
543,3909,9677,,1,0,387,36,34.083265,-117.661904
543,3918,9735,,1,0,387,36,34.040955,-117.661865
543,4206,7828,,1,1,350,36,34.052583,-117.703722
543,4207,7826,,1,0,350,36,34.052286,-117.703087
543,4798,8681,,1,1,350,36,34.066694,-117.684197
543,4800,8680,,1,0,350,36,34.066694,-117.684197
543,5126,293,,1,1,350,36,34.067735,-117.709273
543,5127,292,,1,0,350,36,34.068197,-117.709202
543,5224,7558,,1,0,387,36,34.067581,-117.637153
543,5238,2575,,1,0,387,36,34.0449,-117.646739
543,5694,2747,,1,1,387,36,34.067199,-117.61793
543,5695,2746,,1,0,387,36,34.067199,-117.61793
543,6045,8659,,1,1,387,36,34.051696,-117.683867
543,6046,8658,,1,0,387,36,34.051696,-117.683867
543,6125,8015,,1,1,350,36,34.070786,-117.697657
543,6127,8016,,1,0,350,36,34.070486,-117.698149
543,6127,8016,,1,0,350,36,34.070486,-117.698149
543,6139,7974,,1,1,350,36,34.064868,-117.700151
543,6140,7975,,1,0,350,36,34.064868,-117.700151
543,6185,7977,,1,1,350,36,34.088638,-117.699483
543,6186,7976,,1,0,350,36,34.088638,-117.699483
543,6186,7976,,1,0,350,36,34.088638,-117.699483
543,6659,1236,,1,1,387,36,34.049542,-117.676235
543,6660,1234,,1,0,387,36,34.049542,-117.676235
543,6660,1234,,1,0,387,36,34.049542,-117.676235
543,7450,7374,,1,1,350,36,34.052144,-117.712819
543,7452,7373,,1,0,350,36,34.052144,-117.712819
543,7452,7373,,1,0,350,36,34.052144,-117.712819
543,7507,2181,,1,1,387,36,34.070634,-117.620613
543,7615,9738,,1,1,387,36,34.040955,-117.661865
543,8334,7892,,1,0,350,36,34.085101,-117.704224
543,8334,7892,,1,0,350,36,34.085101,-117.704224
543,8839,3416,,1,1,387,36,34.039787,-117.646037
543,8840,3415,,1,0,387,36,34.039787,-117.646037
543,8840,3415,,1,0,387,36,34.039787,-117.646037
543,9566,11200,,1,1,350,36,34.077054,-117.685086
543,9567,11199,,1,0,350,36,34.077054,-117.685086
543,9567,11199,,1,0,350,36,34.077054,-117.685086
543,9609,287,,1,1,387,36,34.076497,-117.655882
543,9610,286,,1,0,387,36,34.076497,-117.655882
543,9610,286,,1,0,387,36,34.076497,-117.655882
543,9624,2351,,1,1,387,36,34.084231,-117.623057
543,9626,2347,,1,0,387,36,34.084818,-117.62083
543,9626,2347,,1,0,387,36,34.084818,-117.62083
543,9668,1934,,1,1,387,36,34.041008,-117.67613
543,9669,1933,,1,0,387,36,34.042409,-117.675883
543,9669,1933,,1,0,387,36,34.042409,-117.675883
543,10089,2180,,1,0,387,36,34.070634,-117.620613
543,10089,2180,,1,0,387,36,34.070634,-117.620613
544,6337,6539,,1,1,198,9,36.682706,-119.781646
544,6778,6540,,1,1,198,9,36.682706,-119.781646
545,3835,2669,,0,2,194,30,33.731936,-117.919035
545,6781,8237,,1,1,12,30,33.837814,-117.941661
545,7221,8407,,1,1,12,30,33.859494,-117.918477
545,7998,3543,,0,2,500,30,33.763154,-117.902335
546,380,9256,6.2,2,2,12,30,33.829133,-117.760911
546,1302,530,,0,2,388,30,33.805702,-117.842699
546,1333,7413,8.86,2,2,388,30,33.793781,-117.844269
546,1388,4329,,0,2,12,30,33.848058,-117.788512
546,1389,5164,7.3,2,2,12,30,33.850024,-117.790363
546,1398,577,,0,2,12,30,33.844819,-117.741318
546,1624,3249,,0,2,388,30,33.821101,-117.825013
546,1678,2977,,0,2,500,30,33.767638,-117.854712
546,2150,8150,,0,2,12,30,33.852419,-117.807919
546,2776,6929,,0,2,364,30,33.791361,-117.801329
546,2792,3335,,0,2,12,30,33.857729,-117.767982
546,2989,6825,,0,2,388,30,33.794114,-117.808437
546,3078,2062,,0,2,500,30,33.773795,-117.849999
546,3176,8323,8.22,2,2,388,30,33.829874,-117.857388
546,3810,10633,7.59,2,2,388,30,33.801262,-117.828621
546,4278,7036,,0,2,12,30,33.84911,-117.790096
546,4605,7483,,0,2,388,30,33.780219,-117.807289
546,4934,5493,8.04,2,2,388,30,33.779589,-117.823814
546,5001,1767,,0,2,201,30,33.782669,-117.900749
546,5240,1116,6.15,2,2,388,30,33.808544,-117.795963
546,5864,6308,,0,2,388,30,33.783685,-117.817169
546,6469,7187,6.4,2,2,12,30,33.837751,-117.825126
546,6712,5886,,0,2,388,30,33.84005,-117.844185
546,6789,8418,5.84,2,2,388,30,33.79802,-117.846793
546,6790,8306,,0,2,12,30,33.852073,-117.805483
546,6853,4982,,1,1,388,30,33.78519,-117.827162
546,6854,4977,,1,1,388,30,33.78519,-117.827162
546,6962,1732,6.425000000000001,2,2,388,30,33.784691,-117.839036
546,6981,443,7.779999999999999,2,2,500,30,33.780839,-117.791364
546,7305,5322,,0,2,388,30,33.791056,-117.869775
546,7354,6791,7.53,2,2,388,30,33.792504,-117.81612
546,7629,9030,,0,2,388,30,33.797016,-117.854811
546,7853,4983,,1,1,388,30,33.78519,-117.827162
546,7934,10659,,0,2,12,30,33.859008,-117.725101
546,8237,8317,5.5649999999999995,2,2,388,30,33.795547,-117.798896
546,8329,3218,,0,2,590,30,33.821631,-117.823037
546,8954,6373,,0,2,388,30,33.792399,-117.868104
546,8988,3384,,0,2,388,30,33.818298,-117.842656
546,9598,460,,0,2,590,30,33.808546,-117.813764
546,9599,3328,5.9,2,2,590,30,33.81588,-117.817813
546,9865,4849,,0,2,388,30,33.785281,-117.865804
546,10197,11015,,0,2,388,30,33.802811,-117.844231
547,6800,10926,,0,2,487,43,37.387462,-121.902556
548,219,10038,,0,2,364,42,34.888958,-120.426051
548,4497,5096,,0,2,364,42,34.898257,-120.435102
548,4993,6686,,0,2,364,42,34.892368,-120.436117
548,6708,7941,,0,2,364,42,34.740901,-120.279664
548,6804,8095,,0,2,364,42,34.862219,-120.442117
548,6805,8975,,0,2,391,42,34.863057,-120.441039
548,7073,7027,,0,2,506,42,34.867904,-120.431085
548,7168,416,,0,2,506,42,34.856324,-120.419218
548,7434,1223,,0,2,506,42,34.87021,-120.41372
549,6808,1174,,1,1,392,11,41.286788,-124.058508
550,2347,4958,9.2,2,2,364,5,37.846206,-122.154358
550,3590,2317,13,2,2,364,5,37.872397,-122.163514
550,6809,10215,,0,2,364,5,37.851294,-122.145488
550,8503,3788,,0,2,364,5,37.90786,-122.197454
550,9712,6469,,0,2,364,5,37.897772,-122.206793
551,3088,1650,,0,2,393,10,39.73826,-122.182757
551,5988,280,7.98,2,2,393,10,39.747368,-122.191441
551,6534,4325,,0,2,393,10,39.75438,-122.191936
551,6811,5162,,1,1,393,10,39.75438,-122.191936
551,6812,204,,0,2,393,10,39.751086,-122.19157
551,7339,1195,,0,2,393,10,39.741421,-122.192049
552,6081,2893,,1,1,589,36,34.521162,-117.303947
552,6815,3588,,0,2,395,36,34.598429,-117.332307
552,7737,3758,,0,2,395,36,34.595649,-117.336536
553,965,2085,5.5,2,2,396,2,39.511122,-121.56091
553,1603,5130,6.7,2,2,396,2,39.503636,-121.544991
553,4353,8,,0,2,396,2,39.505961,-121.527157
553,6637,4516,,0,2,364,2,39.480425,-121.539593
553,6762,4080,,0,2,396,2,39.498283,-121.49364
553,8717,3318,,0,2,396,2,39.513065,-121.536031
553,8819,7753,,1,1,396,2,39.49797,-121.570795
553,10177,5506,,0,2,396,2,39.500393,-121.546609
554,5039,4744,,0,2,364,2,39.480425,-121.539593
554,6819,2510,,1,1,396,2,39.513164,-121.545061
554,6820,4159,,0,2,396,2,39.522412,-121.569016
554,7356,4025,,0,2,396,2,39.521347,-121.567823
555,6859,3913,,1,1,364,13,36.802378,-118.196776
555,6860,3912,,1,1,364,13,36.802378,-118.196776
556,1637,5827,,0,2,397,59,34.205116,-119.166638
556,1777,6252,,0,2,397,59,34.18842,-119.214829
556,2207,667,,0,2,397,59,34.212468,-119.186145
556,2561,10882,,0,2,397,59,34.191742,-119.183262
556,2864,7662,,1,1,397,59,34.18266,-119.172155
556,2895,4334,,0,2,397,59,34.215544,-119.2016
556,3341,830,,0,2,397,59,34.212914,-119.191714
556,3868,7696,,0,2,397,59,34.17519,-119.173542
556,4639,5959,,1,1,397,59,34.19708,-119.211625
556,4683,9178,,0,2,397,59,34.178648,-119.184332
556,5141,4335,,0,2,397,59,34.178403,-119.154618
556,5684,5006,,0,2,397,59,34.183961,-119.204701
556,5854,2774,14,2,2,397,59,34.183699,-119.189157
556,6487,1977,,1,1,397,59,34.214486,-119.163353
556,7450,10298,6.7,2,2,397,59,34.20426,-119.170298
556,7611,9269,6.2,2,2,397,59,34.186095,-119.206767
556,7766,9648,,0,2,397,59,34.207776,-119.16863
556,7865,4327,,0,2,397,59,34.200528,-119.155882
556,8122,4779,,0,2,397,59,34.17755,-119.186149
556,8422,4363,,0,2,397,59,34.22563,-119.187849
556,9174,5639,,0,2,397,59,34.221578,-119.209346
557,139,7839,,1,1,78,59,34.221949,-119.005171
557,510,8710,,1,1,78,59,34.208374,-119.076202
557,1328,10116,,1,1,78,59,34.225916,-119.059498
557,1668,1982,,0,2,397,59,34.171119,-119.162639
557,2011,7052,,1,1,397,59,34.163043,-119.159316
557,3362,8552,,0,2,78,59,34.208443,-119.076396
557,4224,8132,,0,2,397,59,34.159094,-119.182326
557,6867,6382,,1,1,397,59,34.219366,-119.198599
557,6909,8860,,0,2,397,59,34.218099,-119.170997
557,7469,7387,,1,1,78,59,34.244586,-119.01432
558,6892,8084,,1,1,364,44,37.01176,-122.194613
559,1983,178,,0,2,398,26,36.614004,-121.910687
559,3231,497,,0,2,398,26,36.609407,-121.930127
559,6893,315,,0,2,398,26,36.620628,-121.916655
559,6894,9037,,1,1,398,26,36.612016,-121.924643
559,6895,10486,,0,2,398,26,36.614482,-121.920556
559,7750,7988,,0,2,398,26,36.618189,-121.91622
560,6905,5806,,0,2,22,11,40.894707,-124.092478
560,9276,2245,,0,2,22,11,40.890111,-124.086858
561,1254,8894,,1,1,399,41,37.598252,-122.498214
561,4308,2104,,1,1,399,41,37.637874,-122.491565
561,5235,10459,,1,1,399,41,37.585704,-122.497432
561,6676,7201,,1,1,399,41,37.65049,-122.489696
561,6823,1512,,1,1,399,41,37.587834,-122.478597
561,6910,10459,,1,1,399,41,37.585704,-122.497432
561,8916,6371,,1,1,399,41,37.653214,-122.47989
561,9449,6774,,1,1,399,41,37.613808,-122.485933
562,372,4955,,1,1,599,44,36.945805,-121.76882
562,436,865,,1,1,599,44,36.925743,-121.743482
562,490,146,,0,2,20,44,36.977334,-121.882588
562,1065,6134,,1,1,599,44,36.976029,-121.807852
562,1276,3908,,1,1,599,44,36.944161,-121.792828
562,1565,5165,,1,1,599,44,36.904626,-121.760579
562,1644,7557,,1,1,599,44,36.92259,-121.770178
562,2423,768,,1,1,599,44,36.923888,-121.772392
562,2587,3880,,1,1,599,44,36.919409,-121.75241
562,3327,4960,,1,1,599,44,36.931182,-121.782182
562,3773,1363,,1,1,599,44,36.926092,-121.768786
562,3790,5791,,0,2,599,26,36.864877,-121.723066
562,4995,4707,,1,1,599,44,36.922399,-121.746922
562,5009,4701,,1,1,599,44,36.914222,-121.778399
562,5255,4320,,1,1,599,44,36.910331,-121.750647
562,5625,9526,5.6,2,2,364,44,36.986773,-121.919744
562,6018,8319,,1,1,599,44,36.919255,-121.753858
562,6404,2871,,1,1,599,44,36.913872,-121.773305
562,6698,4074,,0,2,599,26,36.868722,-121.761739
562,6887,5686,,1,1,599,44,36.939625,-121.770015
562,6923,4978,,0,2,400,26,36.899271,-121.748846
562,6924,8106,,1,1,599,44,36.914566,-121.786553
562,7418,8591,,1,1,599,44,36.910907,-121.761165
562,7667,10375,,0,2,20,44,36.959623,-121.876631
562,7824,1561,,1,1,599,44,36.924595,-121.784717
562,8733,4483,,1,1,599,44,36.921259,-121.771542
562,8986,6237,,1,1,599,44,36.926143,-121.751209
562,9427,4965,,0,2,364,44,36.977007,-121.894175
562,9798,6085,,1,1,599,44,36.916448,-121.75325
562,9799,4968,,1,1,599,44,36.91344,-121.752648
562,9800,5685,,1,1,599,44,36.939625,-121.770015
563,3610,4784,,0,2,364,2,39.473314,-121.538298
563,3964,8735,,0,2,364,2,39.475424,-121.535715
563,6926,9873,,0,2,364,2,39.435879,-121.546233
563,6927,9893,,0,2,364,2,39.43626,-121.546222
563,6928,9873,,1,1,364,2,39.435879,-121.546233
563,6929,9873,,1,1,364,2,39.435879,-121.546233
564,155,5749,,1,1,94,33,33.825088,-116.489606
564,842,9380,,0,2,145,33,33.981446,-116.512132
564,1164,9484,,0,2,145,33,33.939466,-116.490941
564,1250,9460,,0,2,145,33,33.957195,-116.491406
564,1265,10478,,0,2,402,33,33.808163,-116.538469
564,1541,9559,,1,1,364,33,33.790675,-116.453292
564,1542,9556,,1,1,364,33,33.801556,-116.453114
564,1793,9294,,0,2,402,33,33.812954,-116.501403
564,2366,5937,,1,1,566,33,33.821009,-116.397662
564,2392,9384,,0,2,145,33,33.964513,-116.517586
564,2401,9389,,0,2,145,33,33.945008,-116.496948
564,2721,986,,0,2,145,33,33.96396,-116.510336
564,2721,987,,1,1,145,33,33.963585,-116.510251
564,4436,9538,,1,1,94,33,33.831397,-116.452539
564,4663,9531,,0,2,145,33,33.950192,-116.460684
564,4690,10118,,0,2,402,33,33.837531,-116.538991
564,5006,5880,,1,1,364,33,33.828776,-116.475493
564,6265,5927,,1,1,364,33,33.826061,-116.475498
564,6362,6368,,1,1,94,33,33.797179,-116.449853
564,6921,10957,,0,2,145,33,33.982803,-116.521439
564,6945,4790,6.1,2,2,402,33,33.818077,-116.521209
564,7489,7307,,1,1,441,33,33.74068,-116.421454
564,7490,5957,,1,1,364,33,33.826166,-116.43216
564,7511,241,,0,2,402,33,33.844915,-116.501953
564,7684,9444,,1,1,94,33,33.852654,-116.48121
564,8888,9539,,1,1,94,33,33.824142,-116.453402
564,9359,2101,,0,2,145,33,33.945459,-116.510049
564,9663,5415,,0,2,402,33,33.855076,-116.540725
565,666,6150,,0,2,403,18,34.545276,-118.045253
565,666,6716,,1,1,403,18,34.558681,-118.045081
565,757,6646,,0,2,403,18,34.543378,-118.065681
565,1182,6689,,0,2,403,18,34.553428,-118.03667
565,1259,6189,,0,2,403,18,34.565651,-118.070621
565,1669,6765,,0,2,403,18,34.563335,-118.040107
565,1798,6672,,0,2,403,18,34.550824,-118.049638
565,2400,6781,,0,2,403,18,34.567946,-118.080908
565,2405,6660,,0,2,403,18,34.545837,-118.081004
565,2439,1753,,0,2,403,18,34.587123,-118.155257
565,2497,6923,,0,2,403,18,34.5944,-118.155867
565,3614,6786,,0,2,403,18,34.56933,-118.02069
565,3761,6718,,1,1,403,18,34.559202,-118.062695
565,4314,6830,,0,2,403,18,34.580071,-118.067213
565,4632,5878,,0,2,403,18,34.553113,-118.077645
565,5369,9422,,0,2,403,18,34.565103,-118.010065
565,5611,6874,,0,2,403,18,34.584413,-118.0686
565,5939,6773,,0,2,403,18,34.566027,-118.051924
565,6627,6719,,0,2,403,18,34.559209,-118.062068
565,6627,6829,,1,1,403,18,34.580071,-118.067213
565,6690,6878,,0,2,403,18,34.585923,-118.153989
565,6946,6216,,0,2,403,18,34.572436,-118.123722
565,6951,6822,,0,2,403,18,34.569588,-118.129233
565,7390,6720,,0,2,403,18,34.55952,-118.024943
565,8348,6730,,0,2,403,18,34.565113,-118.02285
565,8615,6824,,0,2,403,18,34.574275,-118.093893
565,8847,6940,,0,2,403,18,34.598749,-118.156617
565,9005,3410,,0,2,403,18,34.58326,-118.094685
565,9313,634,13,2,2,403,18,34.568916,-118.110697
565,10181,6697,,0,2,403,18,34.553256,-118.039987
565,10237,6853,,0,2,403,18,34.581796,-118.127309
566,128,9277,5.95,2,2,404,43,37.445828,-122.150796
566,762,10224,,0,2,404,43,37.413435,-122.137152
566,2278,9984,,0,2,404,43,37.438607,-122.134631
566,2581,9674,,0,2,404,43,37.4496,-122.13341
566,2755,5868,,0,2,404,43,37.425612,-122.130156
566,2971,10752,,0,2,546,43,37.421523,-122.155311
566,3082,8102,,0,2,404,43,37.41815,-122.122832
566,3722,7222,,0,2,404,43,37.41728,-122.105649
566,3991,10129,,0,2,404,43,37.40078,-122.133867
566,3999,7621,,0,2,404,43,37.418801,-122.114543
566,4445,7942,5.75,2,2,404,43,37.41815,-122.122832
566,4640,7193,,0,2,404,43,37.407661,-122.130521
566,5467,3056,,0,2,546,43,37.414339,-122.156306
566,6698,11074,,0,2,404,43,37.439265,-122.122593
566,6911,9808,,1,1,364,43,37.436036,-122.175179
566,6963,8081,,1,1,404,43,37.437793,-122.158062
566,6964,8082,,0,2,404,43,37.437793,-122.158062
566,6965,6441,,0,2,404,43,37.430916,-122.113659
566,9078,9351,,0,2,404,43,37.402811,-122.126532
566,9748,2469,,0,2,404,43,37.443143,-122.143396
567,3127,342,,1,1,58,33,33.598621,-114.594041
567,5649,8986,,1,1,364,33,33.620344,-114.596904
567,6966,9436,,1,1,364,33,33.621112,-114.605658
567,7940,4809,,1,1,58,33,33.612952,-114.588924
567,9353,10327,,1,1,364,33,33.61753,-114.607705
568,2060,8967,,0,2,442,18,33.786041,-118.383278
568,2266,5851,,0,2,406,18,33.774103,-118.338231
568,5477,8359,,0,2,406,18,33.767597,-118.417355
568,6019,5913,,0,2,442,18,33.740023,-118.335594
568,6027,9106,5.3,2,2,442,18,33.751823,-118.324609
568,6028,5681,,0,2,442,18,33.753458,-118.329027
568,6138,785,,0,2,406,18,33.790415,-118.395006
568,6975,8856,,0,2,406,18,33.781603,-118.419332
568,6976,4263,,0,2,406,18,33.777606,-118.412014
568,6977,5372,,0,2,407,18,33.778487,-118.374175
568,7272,5914,,0,2,442,18,33.756122,-118.407913
568,7478,6798,,0,2,442,18,33.761434,-118.364282
568,7502,7486,,0,2,466,18,33.78705,-118.356157
568,7643,5616,,0,2,442,18,33.766688,-118.379425
568,8461,8603,,0,2,442,18,33.789022,-118.375209
568,8533,5473,,0,2,442,18,33.773354,-118.36679
568,9500,6818,,0,2,406,18,33.800565,-118.364532
568,9668,9672,5.2,2,2,442,18,33.771057,-118.40207
569,6768,8809,,0,2,34,14,35.31651,-119.074292
570,377,5490,6.6,2,2,34,14,35.328164,-119.035029
570,898,6901,,0,2,34,14,35.288735,-119.040209
570,955,8668,,0,2,34,14,35.303179,-119.063114
570,1182,9349,,0,2,34,14,35.259874,-119.128254
570,1687,8887,,0,2,34,14,35.329539,-119.068019
570,1777,10756,,0,2,34,14,35.330216,-119.099544
570,2510,9870,,0,2,34,14,35.277699,-119.0655
570,2615,7802,,0,2,34,14,35.318703,-119.118819
570,3317,7326,9,2,2,34,14,35.325099,-119.049574
570,5076,5180,,0,2,34,14,35.330638,-119.088326
570,5150,11099,,0,2,34,14,35.32952,-119.111285
570,5443,7184,,0,2,34,14,35.319696,-119.051151
570,6594,4787,,0,2,34,14,35.333494,-119.064882
570,6704,11221,,0,2,34,14,35.317776,-119.130166
570,6978,11044,,0,2,34,14,35.270088,-119.056763
570,7834,534,,0,2,34,14,35.345732,-119.12372
570,7916,7050,,0,2,34,14,35.29992,-119.046338
570,8477,7781,5.4,2,2,34,14,35.313264,-119.103742
570,8774,7459,,0,2,34,14,35.332391,-119.052398
570,8777,10139,,0,2,34,14,35.349985,-119.089605
570,8794,10256,,0,2,34,14,35.294463,-119.047817
570,9092,6909,,0,2,34,14,35.326044,-119.102331
570,9806,8608,,0,2,34,14,35.357516,-119.06492
571,108,10094,,1,1,364,2,39.759571,-121.621329
571,1564,9207,6.62,2,2,320,2,39.853002,-121.596351
571,1754,9508,,1,1,364,2,39.783526,-121.579459
571,4166,9725,,1,1,364,2,39.744167,-121.65058
571,4168,9090,,1,1,364,2,39.752153,-121.608521
571,4169,9088,,1,1,364,2,39.752153,-121.608521
571,6989,9089,,1,1,364,2,39.752153,-121.608521
571,6991,9271,,1,1,364,2,39.77243,-121.595886
571,6992,8814,,1,1,364,2,39.76207,-121.612497
571,6993,8792,,1,1,364,2,39.752141,-121.611716
571,6995,8703,,1,1,364,2,39.750733,-121.613181
571,6996,8813,,1,1,364,2,39.76207,-121.612497
571,6997,9443,,1,1,364,2,39.778896,-121.589751
571,7174,1923,,0,2,364,2,39.81407,-121.603084
571,7286,9388,,1,1,364,2,39.775353,-121.579679
571,7648,1885,,0,2,364,2,39.806148,-121.57763
572,71,2502,,1,1,408,18,33.894491,-118.158657
572,289,2797,,1,1,408,18,33.896405,-118.151499
572,1184,6709,,1,1,286,18,33.857246,-118.14714
572,1418,9009,,1,1,308,18,33.866158,-118.147606
572,3287,2620,,1,1,408,18,33.890046,-118.177695
572,3878,10611,,1,1,408,18,33.901135,-118.15046
572,4134,8618,,1,1,408,18,33.916078,-118.171796
572,4212,9786,,1,1,408,18,33.903761,-118.146324
572,5157,9790,,1,1,408,18,33.885585,-118.172534
572,5401,2241,,1,1,408,18,33.902996,-118.176707
572,5568,10625,,1,1,408,18,33.8822,-118.148611
572,5702,9421,,1,1,408,18,33.893283,-118.180615
572,6696,6694,,1,1,286,18,33.857027,-118.147679
572,7000,2200,,1,1,408,18,33.901676,-118.16017
572,7003,2161,,1,1,408,18,33.902503,-118.153525
572,7004,2234,,1,1,408,18,33.900891,-118.159965
572,7005,2201,,1,1,408,18,33.901676,-118.16017
572,9129,1806,,1,1,408,18,33.911382,-118.155555
572,9835,9868,,1,1,408,18,33.885177,-118.169385
573,1636,8128,,0,2,409,9,36.608246,-119.524605
573,4518,1687,,0,2,409,9,36.614405,-119.553074
